Codigo,Meso_region_geo,State,Year,AP_ha,AC_ha,QP_ton,RMP_kgha,VP_pct
5104,Centro-Sul Mato-grossense,MT,1992,4137,4137,1969,475,1.3
5105,Sudeste Mato-grossense,MT,1992,3824,3572,3643,1019,0.54
5201,Noroeste Goiano,GO,1992,4679,4679,4290,916,6.54
5202,Norte Goiano,GO,1992,4979,4320,3621,838,13.73
5203,Centro Goiano,GO,1992,100127,99416,63989,643,18.06
5204,Leste Goiano,GO,1992,21403,18438,11513,624,6.73
5205,Sul Goiano,GO,1992,20401,20151,29883,1482,4.26
5301,Distrito Federal,DF,1992,6489,6489,6858,1056,5.81
1101,Madeira-Guaporé,RO,1993,3412,3412,1301,381,4.32
1102,Leste Rondoniense,RO,1993,150373,150373,83864,557,14.76
1201,Vale do Juruá,AC,1993,1668,1578,873,553,6.16
1202,Vale do Acre,AC,1993,15746,14898,10048,674,11.46
1301,Norte Amazonense,AM,1993,35,35,49,1400,0.4
1302,Sudoeste Amazonense,AM,1993,393,374,485,1296,1.67
1303,Centro Amazonense,AM,1993,801,798,757,948,0.71
1304,Sul Amazonense,AM,1993,1101,1085,875,806,10.73
1401,Norte de Roraima,RR,1993,0,0,0,0,0
1402,Sul de Roraima,RR,1993,0,0,0,0,0
1501,Baixo Amazonas,PA,1993,9244,8254,4698,569,4.56
1502,Marajó,PA,1993,165,165,125,757,1.29
1503,Metropolitana de Belém,PA,1993,735,735,393,534,2.7
1504,Nordeste Paraense,PA,1993,23443,23390,16054,686,7.57
1505,Sudoeste Paraense,PA,1993,6920,6920,5183,748,5.22
1506,Sudeste Paraense,PA,1993,31910,31750,15265,480,7.41
1601,Norte do Amapá,AP,1993,10,8,2,250,0.05
1602,Sul do Amapá,AP,1993,102,90,36,400,0.22
1701,Ocidental do Tocantins,TO,1993,7540,7540,3375,447,2.84
1702,Oriental do Tocantins,TO,1993,3102,3102,2400,773,13.87
2101,Norte Maranhense,MA,1993,11043,10960,5397,492,4.87
2102,Oeste Maranhense,MA,1993,27548,27548,14292,518,7.63
2103,Centro Maranhense,MA,1993,36753,36753,9820,267,10.1
2104,Leste Maranhense,MA,1993,36021,35512,11194,315,9.87
2105,Sul Maranhense,MA,1993,2917,2917,819,280,1.21
2201,Norte Piauiense,PI,1993,33493,30714,6486,211,13.63
2202,Centro-Norte Piauiense,PI,1993,83207,82420,9794,118,13.62
2203,Sudoeste Piauiense,PI,1993,46222,36675,9092,247,9.96
2204,Sudeste Piauiense,PI,1993,110542,69602,3361,48,9.31
2301,Noroeste Cearense,CE,1993,134018,52143,8007,153,15.37
2302,Norte Cearense,CE,1993,115342,33388,5248,157,14.24
2303,Metropolitana de Fortaleza,CE,1993,15748,3205,782,243,7.17
2304,Sertões Cearenses,CE,1993,189095,39191,3032,77,37.03
2305,Jaguaribe,CE,1993,25799,10086,11061,1096,23.36
2306,Centro-Sul Cearense,CE,1993,35289,18702,4502,240,19.3
2307,Sul Cearense,CE,1993,92566,46796,7994,170,14.79
2401,Oeste Potiguar,RN,1993,238,238,259,1088,1.51
2402,Central Potiguar,RN,1993,573,73,58,794,2.05
2403,Agreste Potiguar,RN,1993,14258,14258,884,62,3.11
2404,Leste Potiguar,RN,1993,7236,7236,442,61,1.3
2501,Sertão Paraibano,PB,1993,12,12,12,1000,0.18
2502,Borborema,PB,1993,1115,1115,114,102,4.77
2503,Agreste Paraibano,PB,1993,47990,47990,7669,159,10.97
2504,Mata Paraibana,PB,1993,4663,4663,1597,342,1.15
2601,Sertão Pernambucano,PE,1993,98479,4717,544,115,2.34
2602,São Francisco Pernambucano,PE,1993,17355,10335,12031,1164,10.2
2603,Agreste Pernambucano,PE,1993,103260,38898,6090,156,8.35
2604,Mata Pernambucana,PE,1993,4934,2926,660,225,0.24
2605,Metropolitana de Recife,PE,1993,644,567,231,407,0.39
2701,Sertão Alagoano,AL,1993,60195,16235,2866,176,58.82
2702,Agreste Alagoano,AL,1993,31482,25603,9836,384,21.82
2703,Leste Alagoano,AL,1993,8074,7642,3618,473,0.75
2801,Sertão Sergipano,SE,1993,14315,4780,1402,293,22.55
2802,Agreste Sergipano,SE,1993,22610,11383,5499,483,10.02
2803,Leste Sergipano,SE,1993,4552,3376,1249,369,1.03
2901,Extremo Oeste Baiano,BA,1993,59899,59899,90821,1516,19.36
2902,Vale São-Franciscano da Bahia,BA,1993,45889,41649,28619,687,19.6
2903,Centro Norte Baiano,BA,1993,404453,372084,130625,351,69.89
2904,Nordeste Baiano,BA,1993,74746,27837,6389,229,16.04
2905,Metropolitana de Salvador,BA,1993,2404,1944,727,373,0.7
2906,Centro Sul Baiano,BA,1993,130172,120818,52234,432,10.18
2907,Sul Baiano,BA,1993,6108,6107,4057,664,3.35
3101,Noroeste de Minas,MG,1993,43015,41214,68294,1657,26.99
3102,Norte de Minas,MG,1993,62744,62544,57675,922,26.87
3103,Jequitinhonha,MG,1993,23436,21629,10046,464,13.2
3104,Vale do Mucuri,MG,1993,9822,9822,4695,478,7.5
3105,Triângulo Mineiro/Alto Paranaíba,MG,1993,43686,43686,40103,917,5.07
3106,Central Mineira,MG,1993,10321,10321,7580,734,7.52
3107,Metropolitana de Belo Horizonte,MG,1993,43163,43163,23538,545,13.35
3108,Vale do Rio Doce,MG,1993,50420,50137,20063,400,13.88
3109,Oeste de Minas,MG,1993,35000,35000,18212,520,17
3110,Sul/Sudoeste de Minas,MG,1993,98462,98462,64489,654,11.96
3111,Campo das Vertentes,MG,1993,21086,21086,8122,385,9.37
3112,Zona da Mata,MG,1993,84606,84606,39257,463,14.83
3201,Noroeste Espírito-santense,ES,1993,14015,14015,7519,536,14.53
3202,Litoral Norte Espírito-santense,ES,1993,22140,22140,25932,1171,25.3
3203,Central Espírito-santense,ES,1993,31695,31695,23853,752,19.93
3204,Sul Espírito-santense,ES,1993,11650,11650,7236,621,7.44
3301,Noroeste Fluminense,RJ,1993,4781,4695,3371,717,2.7
3302,Norte Fluminense,RJ,1993,2483,2430,1669,686,1.35
3303,Centro Fluminense,RJ,1993,1879,1868,1628,871,3.77
3304,Baixadas,RJ,1993,707,707,608,859,3.7
3305,Sul Fluminense,RJ,1993,2154,2138,1460,682,7.02
3306,Metropolitana do Rio de Janeiro,RJ,1993,1265,1214,1061,873,1.9
3501,São José do Rio Preto,SP,1993,20745,20745,18712,902,2.54
3502,Ribeirão Preto,SP,1993,16230,16230,25243,1555,0.99
3503,Araçatuba,SP,1993,23748,23748,25344,1067,4.37
3504,Bauru,SP,1993,19057,19057,25953,1361,1.58
3505,Araraquara,SP,1993,1985,1985,2307,1162,0.33
3506,Piracicaba,SP,1993,2701,2701,2536,938,0.31
3507,Campinas,SP,1993,13267,13267,18196,1371,1.31
3508,Presidente Prudente,SP,1993,44646,44646,40862,915,11.94
3509,Marília,SP,1993,4575,4575,2204,481,2.54
3510,Assis,SP,1993,9143,9143,8001,875,0.7
3511,Itapetininga,SP,1993,102426,102426,120366,1175,17.45
3512,Macro Metropolitana Paulista,SP,1993,9255,9255,8935,965,2.43
3513,Vale do Paraíba Paulista,SP,1993,7275,7275,6299,865,10.82
3514,Litoral Sul Paulista,SP,1993,632,632,521,824,12.04
3515,Metropolitana de São Paulo,SP,1993,1265,1265,721,569,2.15
4101,Noroeste Paranaense,PR,1993,26257,26257,10876,414,5.46
4102,Centro Ocidental Paranaense,PR,1993,17920,17920,8690,484,0.95
4103,Norte Central Paranaense,PR,1993,69836,69836,44613,638,4.5
4104,Norte Pioneiro Paranaense,PR,1993,55387,55387,42637,769,9.92
4105,Centro Oriental Paranaense,PR,1993,63200,63200,58864,931,12.97
4106,Oeste Paranaense,PR,1993,19901,19901,20118,1010,1.54
4107,Sudoeste Paranaense,PR,1993,76190,76190,75249,987,10.57
4108,Centro-Sul Paranaense,PR,1993,65930,65930,57470,871,8.76
4109,Sudeste Paranaense,PR,1993,123840,123840,105422,851,30.85
4110,Metropolitana de Curitiba,PR,1993,59183,59183,49957,844,17.41
4201,Oeste Catarinense,SC,1993,204544,203679,157141,771,18.74
4202,Norte Catarinense,SC,1993,35705,35512,34971,984,10.26
4203,Serrana,SC,1993,67890,67055,60339,899,22.36
4204,Vale do Itajaí,SC,1993,15390,15335,12804,834,2.76
4205,Grande Florianópolis,SC,1993,5781,5751,5281,918,3
4206,Sul Catarinense,SC,1993,25893,25854,23004,889,5.35
4301,Noroeste Rio-grandense,RS,1993,118786,118786,86960,732,1.24
4302,Nordeste Rio-grandense,RS,1993,12296,12296,12385,1007,3.34
4303,Centro Ocidental Rio-grandense,RS,1993,13894,13894,11420,821,1.42
4304,Centro Oriental Rio-grandense,RS,1993,18413,18413,15510,842,0.49
4305,Metropolitana de Porto Alegre,RS,1993,14880,14880,11402,766,0.83
4306,Sudoeste Rio-grandense,RS,1993,2450,2450,1785,728,0.17
4307,Sudeste Rio-grandense,RS,1993,22780,22780,16750,735,0.62
5001,Pantanais Sul Mato-grossense,MS,1993,6559,5301,1693,319,6.99
5002,Centro Norte de Mato Grosso do Sul,MS,1993,2550,2420,1951,806,0.71
5003,Leste de Mato Grosso do Sul,MS,1993,7054,6709,4472,666,2.09
5004,Sudoeste de Mato Grosso do Sul,MS,1993,32253,28666,20498,715,3.48
5101,Norte Mato-grossense,MT,1993,23647,23647,11347,479,1.86
5102,Nordeste Mato-grossense,MT,1993,2240,2240,1277,570,1.06
5103,Sudoeste Mato-grossense,MT,1993,11125,11125,7215,648,5.03
5104,Centro-Sul Mato-grossense,MT,1993,3951,3831,1882,491,2.4
5105,Sudeste Mato-grossense,MT,1993,2304,2216,2172,980,0.4
5201,Noroeste Goiano,GO,1993,4548,4483,5925,1321,21.52
5202,Norte Goiano,GO,1993,8978,7633,8817,1155,35.84
5203,Centro Goiano,GO,1993,89762,86636,46671,538,10.77
5204,Leste Goiano,GO,1993,21709,19569,17353,886,9.64
5205,Sul Goiano,GO,1993,25141,24941,46452,1862,5.66
5301,Distrito Federal,DF,1993,5919,5919,9144,1544,22.26
1101,Madeira-Guaporé,RO,1994,3757,3757,1917,510,3.72
1102,Leste Rondoniense,RO,1994,162306,162306,90650,558,21.92
1201,Vale do Juruá,AC,1994,1265,1265,724,572,6.38
1202,Vale do Acre,AC,1994,15869,15869,9582,603,7.05
1301,Norte Amazonense,AM,1994,35,35,49,1400,0.37
1302,Sudoeste Amazonense,AM,1994,403,384,493,1283,2.11
1303,Centro Amazonense,AM,1994,802,799,756,946,0.78
1304,Sul Amazonense,AM,1994,1101,1085,826,761,5.88
1401,Norte de Roraima,RR,1994,2000,1742,944,541,4.17
1402,Sul de Roraima,RR,1994,955,858,616,717,4.81
1501,Baixo Amazonas,PA,1994,11493,11365,5403,475,2.75
1502,Marajó,PA,1994,140,140,89,635,0.82
1503,Metropolitana de Belém,PA,1994,1505,1485,885,595,4.08
1504,Nordeste Paraense,PA,1994,33140,32916,20332,617,7.55
1505,Sudoeste Paraense,PA,1994,12230,10815,7697,711,2.94
1506,Sudeste Paraense,PA,1994,32340,32340,14704,454,3.5
1601,Norte do Amapá,AP,1994,20,16,4,250,0.11
1602,Sul do Amapá,AP,1994,106,98,39,397,0.16
1701,Ocidental do Tocantins,TO,1994,6619,6619,2009,303,1.27
1702,Oriental do Tocantins,TO,1994,2771,1831,1155,630,5.45
2101,Norte Maranhense,MA,1994,11105,10955,4733,432,4.35
2102,Oeste Maranhense,MA,1994,27559,27559,13825,501,7.09
2103,Centro Maranhense,MA,1994,43114,43114,17899,415,7.43
2104,Leste Maranhense,MA,1994,43492,36648,9029,246,6.57
2105,Sul Maranhense,MA,1994,3240,3240,1084,334,0.59
2201,Norte Piauiense,PI,1994,42304,40281,6785,168,6.19
2202,Centro-Norte Piauiense,PI,1994,93343,91656,34781,379,15.38
2203,Sudoeste Piauiense,PI,1994,51813,50900,20640,405,9.51
2204,Sudeste Piauiense,PI,1994,143825,142901,53772,376,27.17
2301,Noroeste Cearense,CE,1994,138860,138860,39691,285,22.65
2302,Norte Cearense,CE,1994,118425,118425,38663,326,21.4
2303,Metropolitana de Fortaleza,CE,1994,18640,18640,10158,544,15.76
2304,Sertões Cearenses,CE,1994,246325,246325,89031,361,35.42
2305,Jaguaribe,CE,1994,99350,99350,56694,570,47.95
2306,Centro-Sul Cearense,CE,1994,44170,44170,17360,393,21.68
2307,Sul Cearense,CE,1994,99884,99884,41165,412,24.37
2401,Oeste Potiguar,RN,1994,62892,62892,34887,554,18.1
2402,Central Potiguar,RN,1994,23396,23396,9484,405,45.4
2403,Agreste Potiguar,RN,1994,85624,85624,37646,439,34.5
2404,Leste Potiguar,RN,1994,13410,13410,6156,459,5.76
2501,Sertão Paraibano,PB,1994,99653,99653,39864,400,29.56
2502,Borborema,PB,1994,56075,56075,16645,296,47.63
2503,Agreste Paraibano,PB,1994,99320,99220,35181,354,34.55
2504,Mata Paraibana,PB,1994,7188,7188,2996,416,0.97
2601,Sertão Pernambucano,PE,1994,213361,199613,76708,384,39.99
2602,São Francisco Pernambucano,PE,1994,28719,24156,17529,725,10.27
2603,Agreste Pernambucano,PE,1994,165460,151140,74271,491,34.15
2604,Mata Pernambucana,PE,1994,6574,6394,2164,338,0.66
2605,Metropolitana de Recife,PE,1994,975,845,297,351,0.22
2701,Sertão Alagoano,AL,1994,93885,93451,48983,524,75.97
2702,Agreste Alagoano,AL,1994,32866,32866,18194,553,24.29
2703,Leste Alagoano,AL,1994,9111,8641,3161,365,0.43
2801,Sertão Sergipano,SE,1994,45960,45960,27451,597,54.8
2802,Agreste Sergipano,SE,1994,27556,27526,17502,635,16.89
2803,Leste Sergipano,SE,1994,5718,5523,2681,485,4.57
2901,Extremo Oeste Baiano,BA,1994,45535,45535,68180,1497,12.95
2902,Vale São-Franciscano da Bahia,BA,1994,43584,42636,31582,740,13.23
2903,Centro Norte Baiano,BA,1994,337328,185718,47535,255,21.32
2904,Nordeste Baiano,BA,1994,192584,188584,99643,528,45.46
2905,Metropolitana de Salvador,BA,1994,2704,2704,1495,552,0.74
2906,Centro Sul Baiano,BA,1994,122164,120360,50948,423,11.53
2907,Sul Baiano,BA,1994,5681,5681,3926,691,2.66
3101,Noroeste de Minas,MG,1994,49731,49731,85578,1720,27.48
3102,Norte de Minas,MG,1994,79997,79997,67128,839,27.49
3103,Jequitinhonha,MG,1994,20364,20364,7734,379,12.66
3104,Vale do Mucuri,MG,1994,9452,9452,4289,453,6.64
3105,Triângulo Mineiro/Alto Paranaíba,MG,1994,36880,36880,32058,869,3.86
3106,Central Mineira,MG,1994,13411,13411,8199,611,12.64
3107,Metropolitana de Belo Horizonte,MG,1994,41601,41596,22472,540,12.4
3108,Vale do Rio Doce,MG,1994,50787,50787,23515,463,15.02
3109,Oeste de Minas,MG,1994,34181,34181,16888,494,18.54
3110,Sul/Sudoeste de Minas,MG,1994,108293,108181,68405,632,13.42
3111,Campo das Vertentes,MG,1994,21501,21501,8114,377,10.2
3112,Zona da Mata,MG,1994,86815,86815,41471,477,17.79
3201,Noroeste Espírito-santense,ES,1994,13555,13555,5061,373,15.96
3202,Litoral Norte Espírito-santense,ES,1994,19655,19655,22611,1150,34.45
3203,Central Espírito-santense,ES,1994,28980,28980,21757,750,16.97
3204,Sul Espírito-santense,ES,1994,11127,11042,6946,629,7.95
3301,Noroeste Fluminense,RJ,1994,3996,3665,3147,858,5.49
3302,Norte Fluminense,RJ,1994,2334,2334,1341,574,1.1
3303,Centro Fluminense,RJ,1994,1882,1882,1458,774,4.87
3304,Baixadas,RJ,1994,818,788,668,847,2.66
3305,Sul Fluminense,RJ,1994,2130,2130,1553,729,6.23
3306,Metropolitana do Rio de Janeiro,RJ,1994,1127,1127,946,839,1.72
3501,São José do Rio Preto,SP,1994,26354,26354,23690,898,5.23
3502,Ribeirão Preto,SP,1994,25183,25183,24580,976,1.45
3503,Araçatuba,SP,1994,26573,26573,20924,787,6.72
3504,Bauru,SP,1994,19276,19276,19222,997,5.09
3505,Araraquara,SP,1994,1663,1663,1679,1009,0.86
3506,Piracicaba,SP,1994,2710,2710,2336,861,0.66
3507,Campinas,SP,1994,16329,16329,17422,1066,4.03
3508,Presidente Prudente,SP,1994,46800,46800,35571,760,14.98
3509,Marília,SP,1994,4562,4562,1879,411,2.84
3510,Assis,SP,1994,10679,10679,9437,883,1.74
3511,Itapetininga,SP,1994,125890,125890,113788,903,32.43
3512,Macro Metropolitana Paulista,SP,1994,15180,15180,14264,939,6.43
3513,Vale do Paraíba Paulista,SP,1994,8132,8132,7014,862,16.56
3514,Litoral Sul Paulista,SP,1994,1349,1349,664,492,28.39
3515,Metropolitana de São Paulo,SP,1994,1490,1490,1230,825,8.14
4101,Noroeste Paranaense,PR,1994,21777,17901,6861,383,2.43
4102,Centro Ocidental Paranaense,PR,1994,17525,17510,10788,616,1.96
4103,Norte Central Paranaense,PR,1994,68942,64020,43419,678,4.92
4104,Norte Pioneiro Paranaense,PR,1994,59050,48920,35642,728,8.35
4105,Centro Oriental Paranaense,PR,1994,68590,68590,69097,1007,14.48
4106,Oeste Paranaense,PR,1994,20843,20728,18682,901,1.65
4107,Sudoeste Paranaense,PR,1994,88390,86790,92489,1065,15.08
4108,Centro-Sul Paranaense,PR,1994,68590,67930,56121,826,10.01
4109,Sudeste Paranaense,PR,1994,131485,131095,129958,991,28.23
4110,Metropolitana de Curitiba,PR,1994,65995,65995,63152,956,14.02
4201,Oeste Catarinense,SC,1994,209479,209064,207849,994,20.91
4202,Norte Catarinense,SC,1994,34325,33870,44258,1306,12.72
4203,Serrana,SC,1994,70380,66760,57913,867,27.35
4204,Vale do Itajaí,SC,1994,16057,16057,14860,925,3.7
4205,Grande Florianópolis,SC,1994,5366,5366,5162,961,3.72
4206,Sul Catarinense,SC,1994,23048,21354,13268,621,3.99
4301,Noroeste Rio-grandense,RS,1994,113111,113110,97442,861,2.56
4302,Nordeste Rio-grandense,RS,1994,11885,11885,13308,1119,3.96
4303,Centro Ocidental Rio-grandense,RS,1994,14080,14080,10037,712,1.98
4304,Centro Oriental Rio-grandense,RS,1994,19904,19704,18266,927,2.5
4305,Metropolitana de Porto Alegre,RS,1994,14425,14425,10990,761,1.56
4306,Sudoeste Rio-grandense,RS,1994,2340,2340,1641,701,0.22
4307,Sudeste Rio-grandense,RS,1994,22037,22037,16501,748,2.46
5001,Pantanais Sul Mato-grossense,MS,1994,5910,2639,1455,551,7.63
5002,Centro Norte de Mato Grosso do Sul,MS,1994,3040,2800,2115,755,1.13
5003,Leste de Mato Grosso do Sul,MS,1994,10333,8916,3881,435,1.59
5004,Sudoeste de Mato Grosso do Sul,MS,1994,29176,17558,11773,670,1.57
5101,Norte Mato-grossense,MT,1994,18679,18679,10241,548,0.96
5102,Nordeste Mato-grossense,MT,1994,1250,1250,583,466,0.29
5103,Sudoeste Mato-grossense,MT,1994,12190,12190,8344,684,4.83
5104,Centro-Sul Mato-grossense,MT,1994,3722,3722,1907,512,2.3
5105,Sudeste Mato-grossense,MT,1994,2855,2855,3319,1162,0.5
5201,Noroeste Goiano,GO,1994,4938,4933,7299,1479,18.26
5202,Norte Goiano,GO,1994,7154,6644,5988,901,11.67
5203,Centro Goiano,GO,1994,93114,92483,58913,637,11.42
5204,Leste Goiano,GO,1994,22682,18812,20721,1101,9.31
5205,Sul Goiano,GO,1994,29261,29241,51714,1768,4.71
5301,Distrito Federal,DF,1994,5421,5421,9395,1733,8.45
1101,Madeira-Guaporé,RO,1995,4580,4580,2322,506,4.15
1102,Leste Rondoniense,RO,1995,119102,119102,78685,660,14.01
1201,Vale do Juruá,AC,1995,1517,1517,866,570,3.78
1202,Vale do Acre,AC,1995,11089,11089,6156,555,4.18
1301,Norte Amazonense,AM,1995,41,41,68,1658,0.37
1302,Sudoeste Amazonense,AM,1995,574,567,696,1227,1.84
1303,Centro Amazonense,AM,1995,991,977,902,923,0.57
1304,Sul Amazonense,AM,1995,2184,2149,1278,594,4.69
1401,Norte de Roraima,RR,1995,1284,1284,374,291,0.79
1402,Sul de Roraima,RR,1995,799,799,251,314,0.93
1501,Baixo Amazonas,PA,1995,11388,11045,7582,686,3.07
1502,Marajó,PA,1995,95,95,43,452,0.33
1503,Metropolitana de Belém,PA,1995,1559,1559,847,543,3.67
1504,Nordeste Paraense,PA,1995,32433,27358,18520,676,5.36
1505,Sudoeste Paraense,PA,1995,14258,14258,10571,741,5.55
1506,Sudeste Paraense,PA,1995,29525,28915,13413,463,2.58
1601,Norte do Amapá,AP,1995,14,13,5,384,0.09
1602,Sul do Amapá,AP,1995,211,190,90,473,0.27
1701,Ocidental do Tocantins,TO,1995,5845,5580,1648,295,1.1
1702,Oriental do Tocantins,TO,1995,2956,2526,1078,426,3.19
2101,Norte Maranhense,MA,1995,12385,12385,5458,440,3.71
2102,Oeste Maranhense,MA,1995,25851,25851,11594,448,5.39
2103,Centro Maranhense,MA,1995,40797,40797,13485,330,11.91
2104,Leste Maranhense,MA,1995,35585,33064,10422,315,7.84
2105,Sul Maranhense,MA,1995,3405,3405,1048,307,0.73
2201,Norte Piauiense,PI,1995,41833,40311,8665,214,8.2
2202,Centro-Norte Piauiense,PI,1995,92210,89152,18846,211,11.74
2203,Sudoeste Piauiense,PI,1995,52950,50922,19782,388,11.7
2204,Sudeste Piauiense,PI,1995,143147,139331,39158,281,18.72
2301,Noroeste Cearense,CE,1995,148032,147307,27536,186,23.5
2302,Norte Cearense,CE,1995,105507,105507,22443,212,17.38
2303,Metropolitana de Fortaleza,CE,1995,18915,18915,9165,484,24.93
2304,Sertões Cearenses,CE,1995,208472,194532,59433,305,38.59
2305,Jaguaribe,CE,1995,75215,75215,35279,469,27.25
2306,Centro-Sul Cearense,CE,1995,43071,43071,16360,379,27.66
2307,Sul Cearense,CE,1995,92412,92412,38610,417,26.01
2401,Oeste Potiguar,RN,1995,59401,59401,26493,446,14.81
2402,Central Potiguar,RN,1995,19414,19414,8324,428,46.82
2403,Agreste Potiguar,RN,1995,80771,80771,33689,417,39.61
2404,Leste Potiguar,RN,1995,14967,14967,6888,460,5.13
2501,Sertão Paraibano,PB,1995,97087,96303,33609,348,29.43
2502,Borborema,PB,1995,57906,56583,15855,280,11.72
2503,Agreste Paraibano,PB,1995,100600,100600,35022,348,16.3
2504,Mata Paraibana,PB,1995,8359,8359,3332,398,0.64
2601,Sertão Pernambucano,PE,1995,189898,160136,59806,373,36.77
2602,São Francisco Pernambucano,PE,1995,26660,26190,19096,729,5.79
2603,Agreste Pernambucano,PE,1995,161180,149938,68713,458,30.1
2604,Mata Pernambucana,PE,1995,9325,8898,3214,361,0.62
2605,Metropolitana de Recife,PE,1995,1130,1130,495,438,0.43
2701,Sertão Alagoano,AL,1995,112725,106575,48842,458,72.51
2702,Agreste Alagoano,AL,1995,31841,31841,18420,578,13.67
2703,Leste Alagoano,AL,1995,9805,9695,3834,395,0.37
2801,Sertão Sergipano,SE,1995,46790,46320,31137,672,53.49
2802,Agreste Sergipano,SE,1995,29050,29040,21163,728,12.82
2803,Leste Sergipano,SE,1995,5543,5473,2503,457,2.6
2901,Extremo Oeste Baiano,BA,1995,35957,34877,48756,1397,7.28
2902,Vale São-Franciscano da Bahia,BA,1995,41955,41694,35432,849,15.93
2903,Centro Norte Baiano,BA,1995,191993,144025,22192,154,10.52
2904,Nordeste Baiano,BA,1995,194304,193504,110516,571,48.71
2905,Metropolitana de Salvador,BA,1995,2766,2766,1257,454,0.77
2906,Centro Sul Baiano,BA,1995,111530,107977,29670,274,6.25
2907,Sul Baiano,BA,1995,5289,5289,3257,615,1.56
3101,Noroeste de Minas,MG,1995,55070,55070,74428,1351,19.34
3102,Norte de Minas,MG,1995,75418,75418,62537,829,19.45
3103,Jequitinhonha,MG,1995,18656,17154,6852,399,12.35
3104,Vale do Mucuri,MG,1995,7307,6467,3003,464,6.11
3105,Triângulo Mineiro/Alto Paranaíba,MG,1995,30220,30220,25129,831,2.3
3106,Central Mineira,MG,1995,11383,11383,7039,618,6.45
3107,Metropolitana de Belo Horizonte,MG,1995,40462,40462,21438,529,10.07
3108,Vale do Rio Doce,MG,1995,50020,50020,20635,412,11.88
3109,Oeste de Minas,MG,1995,35022,35022,16470,470,11.28
3110,Sul/Sudoeste de Minas,MG,1995,98059,97174,57149,588,8.15
3111,Campo das Vertentes,MG,1995,19663,19663,8010,407,9.98
3112,Zona da Mata,MG,1995,84095,84095,41314,491,17.9
3201,Noroeste Espírito-santense,ES,1995,7500,1985,1007,507,6.15
3202,Litoral Norte Espírito-santense,ES,1995,12884,12484,16073,1287,18.85
